ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tarma-100_interrogation-1,,Tarma,100_interrogation,taq,taq,t a q,,adelaar1977,,,,
Tarma-28_causative-1,,Tarma,28_causative,chi,chi,tʃ i,,adelaar1977,,,,
Tarma-30_cislocative-1,,Tarma,30_cislocative,mu,mu,m u,,adelaar1977,,,,
Tarma-168_completive-1,,Tarma,168_completive,ku,ku,k u,used in combination with directional verbs (special use of middle voice?),adelaar1977,,,,
Tarma-32_conditional-1,,Tarma,32_conditional,man,man,m a n,,adelaar1977,,,,
Tarma-33_continuative-1,,Tarma,33_continuative,raq,raq,ɾ a q,,adelaar1977,,,,
Tarma-34_dativeilative-1,,Tarma,34_dativeilative,man,man,m a n,named “allative”,adelaar1977,,,,
Tarma-35_desiderative-1,,Tarma,35_desiderative,na,na,n a,,adelaar1977,,,,
Tarma-143_directionalinside-1,,Tarma,143_directionalinside,yu,yu,j u,,adelaar1977,,,,
Tarma-145_directionaldown-1,,Tarma,145_directionaldown,rpu,rpu,ɾ p u,,adelaar1977,,,,
Tarma-146_directionalup-1,,Tarma,146_directionalup,rku,rku,ɾ k u,,adelaar1977,,,,
Tarma-99_distributive-1,,Tarma,99_distributive,cha,cha,tʃ a,,adelaar1977,,,,
Tarma-42_progressive-1,,Tarma,42_progressive,ya,ya,j a,,adelaar1977,,,,
Tarma-43_emphatic-1,,Tarma,43_emphatic,ri,ri,ɾ i,,adelaar1977,,,,
Tarma-169_equalsize-1,,Tarma,169_equalsize,chikan,chikan,tʃ i k a n,"two nouns equal in size, sometimes chigasaq as well",adelaar1977,,,,
Tarma-45_evidentialconjectural-1,,Tarma,45_evidentialconjectural,chi,chi,tʃ i,,adelaar1977,,,,
Tarma-46_evidentialdirect-1,,Tarma,46_evidentialdirect,mi,mi,m i,,adelaar1977,,,,
Tarma-49_evidentialreportative-1,,Tarma,49_evidentialreportative,si,si,s i,,adelaar1977,,,,
Tarma-170_experimentalaction-1,,Tarma,170_experimentalaction,chaːri,chaːri,tʃ aː ɾ i,,adelaar1977,,,,
Tarma-52_factive-1,,Tarma,52_factive,cha,cha,tʃ a,,adelaar1977,,,,
Tarma-54_genitive-1,,Tarma,54_genitive,pa,pa,p a,,adelaar1977,,,,
Tarma-53_frequentive-1,,Tarma,53_frequentive,ykacha,ykacha,i k a tʃ a,,adelaar1977,,,,
Tarma-55_imperative-1,,Tarma,55_imperative,y,y,i,,adelaar1977,,,,
Tarma-56_inceptive-1,,Tarma,56_inceptive,ri,ri,ɾ i,,adelaar1977,,,,
Tarma-57_inchoative-1,,Tarma,57_inchoative,ya,ya,j a,,adelaar1977,,,,
Tarma-58_inclusive-1,,Tarma,58_inclusive,bura,bura,b u ɾ a,*pura,adelaar1977,,,,
Tarma-59_infinitive-1,,Tarma,59_infinitive,y,y,i,,adelaar1977,,,,
Tarma-60_injunctive-1,,Tarma,60_injunctive,chun,chun,tʃ u n,,adelaar1977,,,,
Tarma-61_instrumentalcomitative-1,,Tarma,61_instrumentalcomitative,wan,wan,w a n,,adelaar1977,,,,
Tarma-156_interruptedaction-1,,Tarma,156_interruptedaction,tya,tya,t j a,cognative with simulative tija?,adelaar1977,,,,
Tarma-63_jointaction-1,,Tarma,63_jointaction,"paku,paːku",paːku,p aː k u,,adelaar1977,,,,
Tarma-64_limitative-1,,Tarma,64_limitative,kama,kama,k a m a,,adelaar1977,,,,
Tarma-65_locative-1,,Tarma,65_locative,chu,chu,tʃ u,,adelaar1977,,,,
Tarma-141_looklike-1,,Tarma,141_looklike,nya,nya,n j a,look like a donkey,adelaar1977,,,,
Tarma-66_middlevoice-1,,Tarma,66_middlevoice,ku,ku,k u,,adelaar1977,,,,
Tarma-67_multiplepossessive-1,,Tarma,67_multiplepossessive,sapa,sapa,s a p a,,adelaar1977,,,,
Tarma-69_negation-1,,Tarma,69_negation,chu,chu,tʃ u,,adelaar1977,,,,
Tarma-104_nominalizernqa-1,,Tarma,104_nominalizernqa,nqa,nqa,n q a,,adelaar1977,,,,
Tarma-70_nominalizerna-1,,Tarma,70_nominalizerna,na,na,n a,,adelaar1977,,,,
Tarma-71_partnership-1,,Tarma,71_partnership,mayi,mayi,m a j i,,adelaar1977,,,,
Tarma-72_passiveaccidental-1,,Tarma,72_passiveaccidental,ka,ka,k a,,adelaar1977,,,,
Tarma-73_pasttense-1,,Tarma,73_pasttense,ra,ra,ɾ a,,adelaar1977,,,,
Tarma-97_pecunial-1,,Tarma,97_pecunial,ral,ral,ɾ a l,spanish “real”?,adelaar1977,,,,
Tarma-73_pasttense-2,,Tarma,73_pasttense,ru,ru,ɾ u,,adelaar1977,,,,
Tarma-75_perfectivizer-1,,Tarma,75_perfectivizer,sha,sha,ʃ a,,adelaar1977,,,,
Tarma-76_plural-1,,Tarma,76_plural,kuna,kuna,k u n a,,adelaar1977,,,,
Tarma-77_possessive-1,,Tarma,77_possessive,yuq,yuq,j u q,,adelaar1977,,,,
Tarma-81_reciprocal-1,,Tarma,81_reciprocal,naku,naku,n a k u,,adelaar1977,,,,
Tarma-84_restrictive-1,,Tarma,84_restrictive,la,la,l a,,adelaar1977,,,,
Tarma-85_sequential-1,,Tarma,85_sequential,taq,taq,t a q,,adelaar1977,,,,
Tarma-171_sequential2-1,,Tarma,171_sequential2,rku,rku,ɾ k u,"close temporal relationship, also “social act”",adelaar1977,,,,
Tarma-172_sibling-1,,Tarma,172_sibling,"gasha, chikaq",gasha,g a ʃ a,siblings of the same sex,adelaar1977,,,,
Tarma-172_sibling-2,,Tarma,172_sibling,"gasha, chikaq",chikaq,tʃ i k a q,siblings of the same sex,adelaar1977,,,,
Tarma-86_simulative-1,,Tarma,86_simulative,tuku,tuku,t u k u,,adelaar1977,,,,
Tarma-87_subordinatoradverbial-1,,Tarma,87_subordinatoradverbial,shtin,shtin,ʃ t i n,,adelaar1977,,,,
Tarma-88_subordinatoridsub-1,,Tarma,88_subordinatoridsub,r,r,ɾ,,adelaar1977,,,,
Tarma-89_subordinatordiffsub-1,,Tarma,89_subordinatordiffsub,pti,pti,p t i,,adelaar1977,,,,
Tarma-90_topic-1,,Tarma,90_topic,qa,qa,q a,,adelaar1977,,,,
Tarma-173_topographic-1,,Tarma,173_topographic,pay,pay,p a j,,adelaar1977,,,,
Tarma-91_verbalbenefactive-1,,Tarma,91_verbalbenefactive,"pa, pu",pa,p a,,adelaar1977,,,,
Tarma-91_verbalbenefactive-2,,Tarma,91_verbalbenefactive,"pa, pu",pu,p u,,adelaar1977,,,,
Tarma-92_uninterruptedaction-1,,Tarma,92_uninterruptedaction,ra,ra,ɾ a,,adelaar1977,,,,
Tarma-114_verbalplural-1,,Tarma,114_verbalplural,rka,rka,ɾ k a,"before durative aspect, of after -ku",adelaar1977,,,,
Tarma-94_verbalizer-1,,Tarma,94_verbalizer,na,na,n a,,adelaar1977,,,,
Apuri-100_interrogation-1,,Apuri,100_interrogation,taq,taq,t a q,,shimelman2017,,,,
Ayacucho-1_1object-1,,Ayacucho,1_1object,wa,wa,w a,,parker1969,,,,
Ayacucho-12_2sobject-1,,Ayacucho,12_2sobject,su,su,s u,,parker1969,,,,
Ayacucho-100_interrogation-1,,Ayacucho,100_interrogation,taq,taq,t a q,,parker1969,,,,
Ayacucho-40_distaldemonstrative-1,,Ayacucho,40_distaldemonstrative,chay,chay,tʃ ai,,parker1969,,,,
Ayacucho-82_repetitive-2,,Ayacucho,82_repetitive,paya,paya,p a j a,,parker1969,,,,
Ayacucho-60_injunctive-1,,Ayacucho,60_injunctive,chu,chu,tʃ u,,parker1969,,,,
Ayacucho-79_proximaldemonstrative-1,,Ayacucho,79_proximaldemonstrative,kay,kay,k ai,,parker1969,,,,
Azuay-40_distaldemonstrative-1,,Azuay,40_distaldemonstrative,chay,chay,tʃ ai,,cordero1955,,,,
Azuay-79_proximaldemonstrative-1,,Azuay,79_proximaldemonstrative,kay,kay,k ai,,cordero1955,,,,
Cacra-Hongos-100_interrogation-1,,Cacra-Hongos,100_interrogation,taq,taq,t a q,,shimelman2017,,,,
Cajamarca-11_2sconditional-1,,Cajamarca,11_2sconditional,nki-man,nki-man,n k i + m a n,,quesada2006,,,,
Cajamarca-12_2sobject-1,,Cajamarca,12_2sobject,shu,shu,ʃ u,,quesada2006,,,,
Cajamarca-14_2ssubject1sobject-1,,Cajamarca,14_2ssubject1sobject,wa-nki,wa-nki,w a + n k i,,quesada2006,,,,
Cajamarca-18_3ssubject1plobject-1,,Cajamarca,18_3ssubject1plobject,wallapa,wallapa,w a + ʎ a p a,,quesada2006,,,,
Cajamarca-19_3ssubject1sobject-1,,Cajamarca,19_3ssubject1sobject,wan,wan,w a + n,,quesada2006,,,,
Cajamarca-20_3ssubject2sobject-1,,Cajamarca,20_3ssubject2sobject,shunki,shunki,ʃ u + n k i,,quesada2006,,,,
Ferrenafe-5_1plverbalconditional-1,,Ferrenafe,5_1plverbalconditional,chwan,chwan,tʃ + w a n,,taylor1982,,,,
Ferrenafe-75_perfectivizer-1,,Ferrenafe,75_perfectivizer,sa,sa,s a,,taylor1982,,,,
Ferrenafe-122_autotransformative-1,,Ferrenafe,122_autotransformative,ka,ka,k a,,taylor1982,,,,
Ferrenafe-32_conditional-1,,Ferrenafe,32_conditional,man,man,m a n,,taylor1982,,,,
Ferrenafe-35_desiderative-1,,Ferrenafe,35_desiderative,na,na,n a,,taylor1982,,,,
Laraos-74_perfect-1,,Laraos,74_perfect,sqa,sqa,s q a,,taylor1990,,,,
Laraos-75_perfectivizer-1,,Laraos,75_perfectivizer,sqa,sqa,s q a,,taylor1990,,,,
Laraos-81_reciprocal-1,,Laraos,81_reciprocal,naku,naku,n a k u,,taylor1990,,,,
Laraos-30_cislocative-1,,Laraos,30_cislocative,mu,mu,m u,,taylor1990,,,,
Laraos-144_directionaloutside-1,,Laraos,144_directionaloutside,rqu,rqu,r q u,,taylor1990,,,,
Laraos-31_comparative-1,,Laraos,31_comparative,hina,hina,h i n a,,taylor1990,,,,
Laraos-77_possessive-1,,Laraos,77_possessive,yuq,yuq,j u q,,taylor1990,,,,
Laraos-32_conditional-1,,Laraos,32_conditional,man,man,m a n,,taylor1990,,,,
Laraos-66_middlevoice-1,,Laraos,66_middlevoice,ku,ku,k u,,taylor1990,,,,
Laraos-16_3sfuture-1,,Laraos,16_3sfuture,nqa,nqa,n q a,,taylor1990,,,,
Laraos-91_verbalbenefactive-1,,Laraos,91_verbalbenefactive,pu,pu,p u,,taylor1990,,,,
Laraos-19_3ssubject1sobject-1,,Laraos,19_3ssubject1sobject,wan,wan,w a + n,,taylor1990,,,,
Laraos-82_repetitive-1,,Laraos,82_repetitive,pa,pa,p a,,taylor1990,,,,
Pacaraos-44_intensifier-2,,Pacaraos,44_intensifier,aa,aa,aː,enclítico enfático,adelaar1987,,,,
Pacaraos-54_genitive-1,,Pacaraos,54_genitive,pa,pa,p a,,adelaar1987,,,,
Pacaraos-25_additive-1,,Pacaraos,25_additive,pa,pa,p a,,adelaar1987,,,,
Pacaraos-49_evidentialreportative-1,,Pacaraos,49_evidentialreportative,shi,shi,ʃ i,,adelaar1987,,,,
Pacaraos-46_evidentialdirect-1,,Pacaraos,46_evidentialdirect,mi,mi,m i,,adelaar1987,,,,
Pacaraos-45_evidentialconjectural-1,,Pacaraos,45_evidentialconjectural,tri,tri,tʂ i,,adelaar1987,,,,
Pacaraos-81_reciprocal-1,,Pacaraos,81_reciprocal,naku,naku,n a k u,,adelaar1987,,,,
Pacaraos-59_infinitive-1,,Pacaraos,59_infinitive,y,y,i,,adelaar1987,,,,
Pacaraos-4_1plverbal-1,,Pacaraos,4_1plverbal,nsi,nsi,n s i,,adelaar1987,,,,
Pacaraos-69_negation-1,,Pacaraos,69_negation,su,su,s u,,adelaar1987,,,,
Pacaraos-90_topic-1,,Pacaraos,90_topic,qa,qa,q a,,adelaar1987,,,,
Pacaraos-67_multiplepossessive-1,,Pacaraos,67_multiplepossessive,sapa,sapa,s a p a,,adelaar1987,,,,
Pacaraos-58_inclusive-2,,Pacaraos,58_inclusive,nti,nti,n t i,,adelaar1987,,,,
Pacaraos-53_frequentive-1,,Pacaraos,53_frequentive,traa,traa,tʂ aː,,adelaar1987,,,,
Pacaraos-107_subordinator-1,,Pacaraos,107_subordinator,ni,ni,n i,,adelaar1987,,,,
Pacaraos-86_simulative-1,,Pacaraos,86_simulative,tuku,tuku,t u k u,,adelaar1987,,,,
Pacaraos-79_proximaldemonstrative-1,,Pacaraos,79_proximaldemonstrative,kay,kay,k ai,,adelaar1987,,,,
Pacaraos-41_distalremoveddemonstrative-1,,Pacaraos,41_distalremoveddemonstrative,traqay,traqay,tʂ a q ai,,adelaar1987,,,,
Cajamarca-153_attributive-1,,Cajamarca,153_attributive,sh,sh,ʃ,,quesada2006,,,,
Cajamarca-37_diminutive-1,,Cajamarca,37_diminutive,itu,itu,i t u,,quesada2006,,,,
Cajamarca-40_distaldemonstrative-1,,Cajamarca,40_distaldemonstrative,chay,chay,tʃ ai,,quesada2006,,,,
Cajamarca-60_injunctive-1,,Cajamarca,60_injunctive,chu,chu,tʃ u,,quesada2006,,,,
Cajamarca-72_passiveaccidental-1,,Cajamarca,72_passiveaccidental,ka,ka,k a,,quesada2006,,,,
Cajamarca-79_proximaldemonstrative-1,,Cajamarca,79_proximaldemonstrative,kay,kay,k ai,,quesada2006,,,,
Cajamarca-82_repetitive-2,,Cajamarca,82_repetitive,pa,pa,p a,,quesada2006,,,,
Cajamarca-92_uninterruptedaction-1,,Cajamarca,92_uninterruptedaction,ra,ra,r a,,quesada2006,,,,
Chachapoyas-4_1plverbal-1,,Chachapoyas,4_1plverbal,nchi,nchi,n tʃ i,,taylor1979,,,,
Chachapoyas-5_1plverbalconditional-1,,Chachapoyas,5_1plverbalconditional,nchi-man,nchi-man,n tʃ i + m a n,,taylor1979,,,,
Chachapoyas-8_1ssubject2sobjectfuture-1,,Chachapoyas,8_1ssubject2sobjectfuture,shka-yki,shka-yki,ʃ k a + j k i,,taylor1979,,,,
Chachapoyas-11_2sconditional-1,,Chachapoyas,11_2sconditional,nki-man,nki-man,n k i + m a n,,taylor1979,,,,
Chachapoyas-12_2sobject-1,,Chachapoyas,12_2sobject,shu,shu,ʃ u,,taylor1979,,,,
Chachapoyas-14_2ssubject1sobject-1,,Chachapoyas,14_2ssubject1sobject,wa-nki,wa-nki,w a + n k i,,taylor1979,,,,
Chachapoyas-16_3sfuture-1,,Chachapoyas,16_3sfuture,nka,nka,n k a,,taylor1979,,,,
Chachapoyas-18_3ssubject1plobject-1,,Chachapoyas,18_3ssubject1plobject,wa-nchi,wa-nchi,w a + n tʃ i,,taylor1979,,,,
Chachapoyas-19_3ssubject1sobject-1,,Chachapoyas,19_3ssubject1sobject,wa-n,wa-n,w a + n,,taylor1979,,,,
Chachapoyas-21_3sverbal-1,,Chachapoyas,21_3sverbal,n,n,n,,taylor1979,,,,
Chachapoyas-25_additive-1,,Chachapoyas,25_additive,pish,pish,p i ʃ,,taylor1979,,,,
Chachapoyas-31_comparative-1,,Chachapoyas,31_comparative,shina,shina,ʃ i n a,,taylor1979,,,,
Chachapoyas-38_discontinuative-1,,Chachapoyas,38_discontinuative,ña,ña,ɲ a,,taylor1979,,,,
Huanca-44_intensifier-1,,Huanca,44_intensifier,aa,aa,aː,"""doesn't allow for an answer""",cerron1976,,,,
Huanca-40_distaldemonstrative-1,,Huanca,40_distaldemonstrative,chay,chay,tʃ ai,,cerron1976,,,,
Huanca-53_frequentive-2,,Huanca,53_frequentive,ykatra,ykatra,i k a tʃ a,,cerron1976,,,,
Huanca-79_proximaldemonstrative-1,,Huanca,79_proximaldemonstrative,kay,kay,k ai,,cerron1976,,,,
Huanca-92_uninterruptedaction-2,,Huanca,92_uninterruptedaction,laa,laa,l aː,,cerron1976,,,,
Huangascar-100_interrogation-1,,Huangascar,100_interrogation,taq,taq,t a q,,shimelman2017,,,,
Tarma-79_proximaldemonstrative-1,,Tarma,79_proximaldemonstrative,kay,kay,k ai,,adelaar1977,,,,
Tarma-40_distaldemonstrative-1,,Tarma,40_distaldemonstrative,chay,chay,tʃ ai,,adelaar1977,,,,
Tarma-20_3ssubject2sobject-1,,Tarma,20_3ssubject2sobject,shunki,shunki,ʃ u + n k i,,adelaar1977,,,,
Tarma-19_3ssubject1sobject-1,,Tarma,19_3ssubject1sobject,ma-n,ma-n,m a + n,,adelaar1977,,,,
Tarma-18_3ssubject1plobject-1,,Tarma,18_3ssubject1plobject,ma-n-chi,ma-n-chi,m a + n tʃ i,,adelaar1977,,,,
Tarma-11_2sconditional-1,,Tarma,11_2sconditional,nki-man,nki-man,n k i + m a n,,adelaar1977,,,,
Tarma-2_1ssubject2sobject-2,,Tarma,2_1ssubject2sobject,yki,yki,j k i,,adelaar1977,,,,
Santiagueno-82_repetitive-2,,Santiagueno,82_repetitive,pa,pa,p a,,alderetes2001,,,,
Santiagueno-74_perfect-1,,Santiagueno,74_perfect,sqa,sqa,s q a,nearly obsolescent,juanatey2020,,,,
Santiagueno-58_inclusive-1,,Santiagueno,58_inclusive,nti,nti,n t i,,alderetes2001,,,,
Santiagueno-33_continuative-1,,Santiagueno,33_continuative,raq,raq,r a q,,alderetes2001,,,,
Santiagueno-30_cislocative-1,,Santiagueno,30_cislocative,mu,mu,m u,,alderetes2001,,,,
Santiagueno-20_3ssubject2sobject-1,,Santiagueno,20_3ssubject2sobject,su-n,su-n,s u + n,,juanatey2020,,,,
SanPedro-100_interrogation-1,,SanPedro,100_interrogation,taq,taq,t a q,,shimelman2017,,,,
Lincha-Tana-100_interrogation-1,,Lincha-Tana,100_interrogation,taq,taq,t a q,,shimelman2017,,,,
SanMartin-91_verbalbenefactive-1,,SanMartin,91_verbalbenefactive,pu,pu,p u,,coombs1976,,,,
SanMartin-79_proximaldemonstrative-1,,SanMartin,79_proximaldemonstrative,kay,kay,k ai,,coombs1976,,,,
SanMartin-40_distaldemonstrative-1,,SanMartin,40_distaldemonstrative,chay,chay,tʃ ai,,coombs1976,,,,
SanMartin-37_diminutive-1,,SanMartin,37_diminutive,itu,itu,i t u,,coombs1976,,,,
SanMartin-21_3sverbal-1,,SanMartin,21_3sverbal,n,n,n,,coombs1976,,,,
SanMartin-19_3ssubject1sobject-1,,SanMartin,19_3ssubject1sobject,wa-n,wa-n,w a + n,,coombs1976,,,,
SanMartin-18_3ssubject1plobject-1,,SanMartin,18_3ssubject1plobject,wa-n-chi,wa-n-chi,w a + n tʃ i,,coombs1976,,,,
SanMartin-16_3sfuture-1,,SanMartin,16_3sfuture,nka,nka,n k a,,coombs1976,,,,
SanMartin-12_2sobject-1,,SanMartin,12_2sobject,shu,shu,ʃ u,,coombs1976,,,,
SanMartin-11_2sconditional-1,,SanMartin,11_2sconditional,nki-man,nki-man,n k i + m a n,,coombs1976,,,,
SanMartin-8_1ssubject2sobjectfuture-1,,SanMartin,8_1ssubject2sobjectfuture,shka-yki,shka-yki,ʃ k a + j k i,,coombs1976,,,,
SanMartin-5_1plverbalconditional-1,,SanMartin,5_1plverbalconditional,n-chi-wan,n-chi-wan,n tʃ i + w a n,,coombs1976,,,,
SanMartin-4_1plverbal-1,,SanMartin,4_1plverbal,nchi,nchi,n tʃ i,,coombs1976,,,,
Inga-31_comparative-1,,Inga,31_comparative,sina,sina,s i n a,,tandioy1978,,,,
Inga-51_exclusive-1,,Inga,51_exclusive,pura,pura,p u r a,,tandioy1978,,,,
Inga-92_uninterruptedaction-2,,Inga,92_uninterruptedaction,ra,ra,r a,,tandioy1978,,,,
Imbabura-1_1object-1,,Imbabura,1_1object,wa,wa,w a,,cole1985,,,,
Imbabura-32_conditional-1,,Imbabura,32_conditional,man,man,m a n,,cole1985,,,,
Imbabura-4_1plverbal-1,,Imbabura,4_1plverbal,nchi,nchi,n tʃ i,,cole1985,,,,
Imbabura-5_1plverbalconditional-1,,Imbabura,5_1plverbalconditional,nchi-man,nchi-man,n tʃ i + m a n,,cole1985,,,,
Imbabura-6_1plverbalfuture-1,,Imbabura,6_1plverbalfuture,shun,shun,ʃ u n,,cole1985,,,,
Imbabura-9_1sverbal-1,,Imbabura,9_1sverbal,ni,ni,k a + n i,,cole1985,,,,
Imbabura-10_1sverbalfuture-1,,Imbabura,10_1sverbalfuture,sha,sha,ʃ a,,cole1985,,,,
Imbabura-11_2sconditional-1,,Imbabura,11_2sconditional,ngui-man,ngui-man,n g i + m a n,,cole1985,,,,
Imbabura-14_2ssubject1sobject-1,,Imbabura,14_2ssubject1sobject,wa-ngui,wa-ngui,w a + n g i,,cole1985,,,,
Imbabura-15_2sverbal-1,,Imbabura,15_2sverbal,ngui,ngui,n g i,,cole1985,,,,
Imbabura-16_3sfuture-1,,Imbabura,16_3sfuture,nga,nga,n g a,,cole1985,,,,
Imbabura-21_3sverbal-1,,Imbabura,21_3sverbal,n,n,n,,cole1985,,,,
Imbabura-22_ablative-1,,Imbabura,22_ablative,manta,manta,m a n t a,,cole1985,,,,
Imbabura-24_accusative-1,,Imbabura,24_accusative,ta,ta,t a,,cole1985,,,,
Imbabura-25_additive-1,,Imbabura,25_additive,pash,pash,p a ʃ,,cole1985,,,,
Imbabura-26_agentive-1,,Imbabura,26_agentive,j,j,q,,cole1985,,,,
Imbabura-27_benefactive-1,,Imbabura,27_benefactive,paj,paj,p a q,,cole1985,,,,
Imbabura-100_interrogation-1,,Imbabura,100_interrogation,taq,taq,t a q,,cole1985,,,,
Imbabura-28_causative-1,,Imbabura,28_causative,chi,chi,tʃ i,,cole1985,,,,
Imbabura-30_cislocative-1,,Imbabura,30_cislocative,mu,mu,m u,,cole1985,,,,
Imbabura-31_comparative-1,,Imbabura,31_comparative,shna,shna,ʃ n a,,cole1985,,,,
Imbabura-92_uninterruptedaction-1,,Imbabura,92_uninterruptedaction,riya,riya,r i j a,,cole1985,,,,
Imbabura-34_dativeilative-1,,Imbabura,34_dativeilative,man,man,m a n,,cole1985,,,,
Imbabura-102_despective-1,,Imbabura,102_despective,rku,rku,r k u,,cole1985,,,,
Imbabura-35_desiderative-1,,Imbabura,35_desiderative,naya,naya,n a j a,,cole1985,,,,
Imbabura-37_diminutive-1,,Imbabura,37_diminutive,gu,gu,g u,,cole1985,,,,
Imbabura-38_discontinuative-1,,Imbabura,38_discontinuative,ña,ña,ŋ a,,cole1985,,,,
Imbabura-79_proximaldemonstrative-1,,Imbabura,79_proximaldemonstrative,kay,kay,k ai,,cole1985,,,,
Imbabura-42_progressive-1,,Imbabura,42_progressive,shka,shka,ʃ k a,,cole1985,,,,
Imbabura-42_progressive-2,,Imbabura,42_progressive,yu,yu,j u,,cole1985,,,,
Imbabura-43_emphatic-1,,Imbabura,43_emphatic,ri,ri,r i,also vowel shift of preceding element to /a/,cole1985,,,,
Imbabura-45_evidentialconjectural-1,,Imbabura,45_evidentialconjectural,chá,chá,tʃ a,,cole1985,,,,
Imbabura-46_evidentialdirect-1,,Imbabura,46_evidentialdirect,mi,mi,m i,,cole1985,,,,
Imbabura-49_evidentialreportative-1,,Imbabura,49_evidentialreportative,shi,shi,ʃ i,,cole1985,,,,
Imbabura-33_continuative-1,,Imbabura,33_continuative,raj,raj,r a q,,cole1985,,,,
Imbabura-82_repetitive-1,,Imbabura,82_repetitive,paya,paya,p a j a,,cole1985,,,,
Imbabura-56_inceptive-1,,Imbabura,56_inceptive,gri,gri,g r i,,cole1985,,,,
Imbabura-57_inchoative-1,,Imbabura,57_inchoative,ya,ya,j a,,cole1985,,,,
Imbabura-59_infinitive-1,,Imbabura,59_infinitive,y,y,i,,cole1985,,,,
Imbabura-61_instrumentalcomitative-1,,Imbabura,61_instrumentalcomitative,wan,wan,w a n,,cole1985,,,,
Imbabura-63_jointaction-1,,Imbabura,63_jointaction,naju,naju,n a x u,"Cole discusses that it should be rather interpreted as JOINT ACTION instead of reciprocal, which is a semantically stable interpretation (p. 92)",cole1985,,,,
Imbabura-64_limitative-1,,Imbabura,64_limitative,kaman,kaman,k a m a n,,cole1985,,,,
Imbabura-65_locative-1,,Imbabura,65_locative,pi,pi,p i,,cole1985,,,,
Imbabura-66_middlevoice-1,,Imbabura,66_middlevoice,ri,ri,r i,,cole1985,,,,
Imbabura-67_multiplepossessive-1,,Imbabura,67_multiplepossessive,sapa,sapa,s a p a,,cole1985,,,,
Imbabura-69_negation-1,,Imbabura,69_negation,chu,chu,tʃ u,,cole1985,,,,
Imbabura-70_nominalizerna-1,,Imbabura,70_nominalizerna,na,na,n a,,cole1985,,,,
Imbabura-73_pasttense-1,,Imbabura,73_pasttense,rka,rka,r k a,,cole1985,,,,
Imbabura-74_perfect-1,,Imbabura,74_perfect,shka,shka,ʃ k a,,cole1985,,,,
Imbabura-75_perfectivizer-1,,Imbabura,75_perfectivizer,shka,shka,ʃ k a,,cole1985,,,,
Imbabura-76_plural-1,,Imbabura,76_plural,kuna,kuna,k u n a,,cole1985,,,,
Imbabura-77_possessive-1,,Imbabura,77_possessive,yuj,yuj,j u q,,cole1985,,,,
Imbabura-151_privative-1,,Imbabura,151_privative,illaj,illaj,i ʎ a q,,cole1985,,,,
Imbabura-40_distaldemonstrative-1,,Imbabura,40_distaldemonstrative,chay,chay,tʃ ai,,cole1985,,,,
Imbabura-81_reciprocal-1,,Imbabura,81_reciprocal,ri,ri,r i,also reflexive,cole1985,,,,
Imbabura-84_restrictive-1,,Imbabura,84_restrictive,lla,lla,ʎ a,,cole1985,,,,
Imbabura-86_simulative-1,,Imbabura,86_simulative,tuku,tuku,t u k u,,cole1985,,,,
Imbabura-88_subordinatoridsub-1,,Imbabura,88_subordinatoridsub,shpa,shpa,ʃ p a,,cole1985,,,,
Imbabura-89_subordinatordiffsub-1,,Imbabura,89_subordinatordiffsub,jpi,jpi,q p i,,cole1985,,,,
Imbabura-90_topic-1,,Imbabura,90_topic,qa,qa,x a,,cole1985,,,,
Imbabura-91_verbalbenefactive-1,,Imbabura,91_verbalbenefactive,pa,pa,p a,,cole1985,,,,
HuarazHuailas-25_additive-1,,HuarazHuailas,25_additive,pis,pis,p i s,,parker1976,,,,
HuarazHuailas-49_evidentialreportative-1,,HuarazHuailas,49_evidentialreportative,shi,shi,ʃ i,,parker1976,,,,
HuarazHuailas-46_evidentialdirect-1,,HuarazHuailas,46_evidentialdirect,mI,mI,m i,,parker1976,,,,
HuarazHuailas-45_evidentialconjectural-1,,HuarazHuailas,45_evidentialconjectural,chaa,chaa,tʃ aː,,parker1976,,,,
HuarazHuailas-81_reciprocal-1,,HuarazHuailas,81_reciprocal,na,na,n a,,parker1976,,,,
HuarazHuailas-64_limitative-1,,HuarazHuailas,64_limitative,kama,kama,k a m a,,parker1976,,,,
HuarazHuailas-55_imperative-1,,HuarazHuailas,55_imperative,y,y,i,,parker1976,,,,
HuarazHuailas-69_negation-1,,HuarazHuailas,69_negation,tsu,tsu,ts u,,parker1976,,,,
HuarazHuailas-90_topic-1,,HuarazHuailas,90_topic,qa,qa,q a,,parker1976,,,,
HuarazHuailas-56_inceptive-1,,HuarazHuailas,56_inceptive,ri,ri,ɾ i,,parker1976,,,,
HuarazHuailas-13_2spossessor-1,,HuarazHuailas,13_2spossessor,yki,yki,j k i,,parker1976,,,,
HuarazHuailas-37_diminutive-1,,HuarazHuailas,37_diminutive,ri,ri,ɾ i,,parker1976,,,,
HuarazHuailas-82_repetitive-1,,HuarazHuailas,82_repetitive,paa,paa,p aː,,parker1976,,,,
HuarazHuailas-83_reportativepasttense-1,,HuarazHuailas,83_reportativepasttense,shqa,shqa,ʃ q a,past perfect also,parker1976,,,,
HuarazHuailas-100_interrogation-1,,HuarazHuailas,100_interrogation,tan,tan,t a q,,parker1976,,,,
