ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Santiagueno-123_categoricquestion-1,,Santiagueno,123_categoricquestion,taq,taq,t a χ,,,,,,
Santiagueno-28_causative-1,,Santiagueno,28_causative,chi,chi,tʃ i,,,,,,
Santiagueno-29_certainty-1,,Santiagueno,29_certainty,puni,puni,p u n i,"infrequent, only nominal",,,,,
Santiagueno-31_comparative-1,,Santiagueno,31_comparative,ina,ina,i n a,,,,,,
Santiagueno-32_conditional-1,,Santiagueno,32_conditional,man,man,m a n,,,,,,
Santiagueno-34_dativeilative-1,,Santiagueno,34_dativeilative,"t,ta",t,t,,,,,,
Santiagueno-34_dativeilative-2,,Santiagueno,34_dativeilative,"t,ta",ta,t a,,,,,,
Santiagueno-35_desirative-1,,Santiagueno,35_desirative,naa,naa,n a:,,,,,,
Santiagueno-37_diminutive-1,,Santiagueno,37_diminutive,"cha, illu, illa",cha,tʃ a,,,,,,
Santiagueno-37_diminutive-2,,Santiagueno,37_diminutive,"cha, illu, illa",illu,i ʒ u,,,,,,
Santiagueno-37_diminutive-3,,Santiagueno,37_diminutive,"cha, illu, illa",illa,i ʒ a,,,,,,
Santiagueno-38_discontinuative-1,,Santiagueno,38_discontinuative,na,na,n a,Adverbial particle,,,,,
Santiagueno-39_disjunctive-1,,Santiagueno,39_disjunctive,chu,chu,tʃ u,,,,,,
Santiagueno-40_distaldemonstrative-1,,Santiagueno,40_distaldemonstrative,chaqay,chaqay,tʃ a χ a j,variation chaqa/chaqay,,,,,
Santiagueno-42_durative-1,,Santiagueno,42_durative,chka,chka,tʃ k a,,,,,,
Santiagueno-42_durative-2,,Santiagueno,42_durative,chka,chka,tʃ k a,,,,,,
Santiagueno-43_emphatic-1,,Santiagueno,43_emphatic,á,á,a,"maybe a clitic, not sure",,,,,
Santiagueno-44_evidentialconjectural-1,,Santiagueno,44_evidentialconjectural,cha,cha,tʃ a,,,,,,
Santiagueno-45_evidentialdirect-1,,Santiagueno,45_evidentialdirect,mi,mi,m i,,,,,,
Santiagueno-48_evidentialreportative-1,,Santiagueno,48_evidentialreportative,si,si,s i,,,,,,
Santiagueno-49_exceptional-1,,Santiagueno,49_exceptional,yku,yku,j k u,,,,,,
Santiagueno-50_exclusive-1,,Santiagueno,50_exclusive,pura,pura,p u ɾ a,,,,,,
Santiagueno-51_factive-1,,Santiagueno,51_factive,cha,cha,tʃ a,,,,,,
Santiagueno-52_frequentive-1,,Santiagueno,52_frequentive,ya,ya,j a,"infrequent, maybe loan from Spanish",,,,,
Santiagueno-53_genitive-1,,Santiagueno,53_genitive,"p,pa",p,p,,,,,,
Santiagueno-53_genitive-2,,Santiagueno,53_genitive,"p,pa",pa,p a,,,,,,
Santiagueno-54_imperative-1,,Santiagueno,54_imperative,y,y,j,,,,,,
Santiagueno-55_inceptive-1,,Santiagueno,55_inceptive,ri,ri,ɾ i,"Infrequent, periphrastic is prefered",,,,,
Santiagueno-56_inchoative-1,,Santiagueno,56_inchoative,ya,ya,j a,,,,,,
Santiagueno-58_infinitive-1,,Santiagueno,58_infinitive,y,y,j,,,,,,
Santiagueno-59_injunctive-1,,Santiagueno,59_injunctive,chun,chun,tʃ u n,,,,,,
Santiagueno-60_instrumentalcomitative-1,,Santiagueno,60_instrumentalcomitative,an,an,a n,,,,,,
Santiagueno-61_intensifier-1,,Santiagueno,61_intensifier,rqya,rqya,ɾ q j a,,,,,,
Santiagueno-64_limitative-1,,Santiagueno,64_limitative,kama,kama,k a m a,,,,,,
Santiagueno-65_locative-1,,Santiagueno,65_locative,"pi,p",pi,p i,,,,,,
Santiagueno-65_locative-2,,Santiagueno,65_locative,"pi,p",p,p,,,,,,
Santiagueno-66_middlevoice-1,,Santiagueno,66_middlevoice,ku,ku,k u,,,,,,
Santiagueno-67_multiplepossessive-1,,Santiagueno,67_multiplepossessive,sapa,sapa,s a p a,adjective,,,,,
Santiagueno-69_negation-1,,Santiagueno,69_negation,chu,chu,tʃ u,"infrequent, impolite",,,,,
Santiagueno-70_nominalizerna-1,,Santiagueno,70_nominalizerna,na,na,n a,nmlz posterior,,,,,
Santiagueno-71_nonexhaustive-1,,Santiagueno,71_nonexhaustive,ima,ima,i m a,"particle, postponed",,,,,
Santiagueno-72_partnership-1,,Santiagueno,72_partnership,masi,masi,m a s i,"Nominal lexeme, not a suffix",,,,,
Santiagueno-74_pasttense-1,,Santiagueno,74_pasttense,ra,ra,ɾ a,only for first hand evidence,,,,,
Santiagueno-76_perfectivizer-1,,Santiagueno,76_perfectivizer,sqa,sqa,s q a,nmlz anterior,,,,,
Santiagueno-77_plural-1,,Santiagueno,77_plural,"s,kuna",s,s,Variation according to word ending,,,,,
Santiagueno-77_plural-2,,Santiagueno,77_plural,"s,kuna",kuna,k u n a,Variation according to word ending,,,,,
Santiagueno-78_possessive-1,,Santiagueno,78_possessive,yoq,yoq,j o χ,Variation according to word ending,,,,,
Santiagueno-79_prohibitive-1,,Santiagueno,79_prohibitive,ama,ama,a m a,,,,,,
Santiagueno-80_proximaldemonstrative-1,,Santiagueno,80_proximaldemonstrative,"ka,kay",ka,k a,,,,,,
Santiagueno-80_proximaldemonstrative-2,,Santiagueno,80_proximaldemonstrative,"ka,kay",kay,k a j,,,,,,
Santiagueno-81_purposive-1,,Santiagueno,81_purposive,paq,paq,p a χ,,,,,,
Santiagueno-82_reason-1,,Santiagueno,82_reason,rayku,rayku,ɾ a j k u,,,,,,
Santiagueno-83_reciprocal-1,,Santiagueno,83_reciprocal,naku,naku,n a x u,,,,,,
Santiagueno-83_reciprocal-2,,Santiagueno,83_reciprocal,naku,naku,n a x u,,,,,,
Santiagueno-85_reportativepasttense-1,,Santiagueno,85_reportativepasttense,"sa,sqa",sa,s a,"-sa it's the most frequent, only used in periphrastic construction with auxiliar ka-; -sqa is reserved occasionally for 3SG and is not peiphrastic",,,,,
Santiagueno-85_reportativepasttense-2,,Santiagueno,85_reportativepasttense,"sa,sqa",sqa,s q a,"-sa it's the most frequent, only used in periphrastic construction with auxiliar ka-; -sqa is reserved occasionally for 3SG and is not peiphrastic",,,,,
Santiagueno-86_restrictive-1,,Santiagueno,86_restrictive,lla,lla,ʎ a,,,,,,
Santiagueno-89_subordinatoradverbial-1,,Santiagueno,89_subordinatoradverbial,s,s,s,,,,,,
Santiagueno-90_subordinatoridsub-1,,Santiagueno,90_subordinatoridsub,spa,spa,s p a,,,,,,
Santiagueno-91_suboridnatordiffsub-1,,Santiagueno,91_suboridnatordiffsub,pti,pti,p t i,,,,,,
Santiagueno-92_topic-1,,Santiagueno,92_topic,qa,qa,q a,,,,,,
Santiagueno-110_verbalbenefactive-1,,Santiagueno,110_verbalbenefactive,pu,pu,p u,,,,,,
Tarma-1_1object-1,,Tarma,1_1object,ma,ma,m a,,,,,,
Tarma-3_1plpossessor-1,,Tarma,3_1plpossessor,"nchi, nchik",nchi,n tʃ i,,,,,,
Tarma-3_1plpossessor-2,,Tarma,3_1plpossessor,"nchi, nchik",nchik,n tʃ i k,,,,,,
Tarma-4_1plverbal-1,,Tarma,4_1plverbal,nchik,nchik,n tʃ i k,,,,,,
Tarma-5_1plverbalconditional-1,,Tarma,5_1plverbalconditional,chwan,chwan,tʃ w a n,,,,,,
Tarma-6_1plverbalfuture-1,,Tarma,6_1plverbalfuture,shun,shun,ʃ u n,,,,,,
Tarma-7_1spossessor-1,,Tarma,7_1spossessor,tantaː,tantaː,t a n t aː/a + ø/a,,,,,,
Tarma-208_1ssubject2sobject-1,,Tarma,208_1ssubject2sobject,q,q,q,,,,,,
Tarma-8_1ssubject2sobjectfuture-1,,Tarma,8_1ssubject2sobjectfuture,shayki,shayki,ʃ a + j k i,,,,,,
Tarma-9_1sverbal-1,,Tarma,9_1sverbal,kaː,kaː,k aː/a + ø/a,,,,,,
Tarma-10_1sverbalfuture-1,,Tarma,10_1sverbalfuture,shaq,shaq,ʃ a q,,,,,,
Tarma-12_2sobject-1,,Tarma,12_2sobject,shu,shu,ʃ u,,,,,,
Tarma-13_2spossessor-1,,Tarma,13_2spossessor,yki,yki,j k i,,,,,,
Tarma-14_2ssubject1sobject-1,,Tarma,14_2ssubject1sobject,mayki,mayki,m a j k i,,,,,,
Tarma-15_2sverbal-1,,Tarma,15_2sverbal,nki,nki,n k i,,,,,,
Tarma-16_3sfuture-1,,Tarma,16_3sfuture,nqa,nqa,n q a,,,,,,
Tarma-17_3spossessor-1,,Tarma,17_3spossessor,n,n,n,,,,,,
Tarma-21_3sverbal-1,,Tarma,21_3sverbal,n,n,n,,,,,,
Tarma-22_ablative-1,,Tarma,22_ablative,pita,pita,p i t a,,,,,,
Tarma-24_accusative-1,,Tarma,24_accusative,ta,ta,t a,,,,,,
Tarma-25_additive-1,,Tarma,25_additive,pis,pis,p i s,,,,,,
Tarma-210_adjectival-1,,Tarma,210_adjectival,basla,basla,b a s l a,no indication of meaning,,,,,
Tarma-26_agentive-1,,Tarma,26_agentive,q,q,q,,,,,,
Tarma-140_assimilative-1,,Tarma,140_assimilative,yupay,yupay,j u p a j,,,,,,
Tarma-27_benefactive-1,,Tarma,27_benefactive,paq,paq,p a q,,,,,,
Tarma-211_broadequational-1,,Tarma,211_broadequational,nuy,nuy,n u j,,,,,,
Tarma-123_categoricquestion-1,,Tarma,123_categoricquestion,taq,taq,t a q,,,,,,
Tarma-28_causative-1,,Tarma,28_causative,chi,chi,tʃ i,,,,,,
Tarma-30_cislocative-1,,Tarma,30_cislocative,mu,mu,m u,,,,,,
Tarma-212_completive-1,,Tarma,212_completive,ku,ku,k u,used in combination with directional verbs (special use of middle voice?),,,,,
Tarma-32_conditional-1,,Tarma,32_conditional,man,man,m a n,,,,,,
Tarma-33_continuative-1,,Tarma,33_continuative,raq,raq,ɾ a q,,,,,,
Tarma-34_dativeilative-1,,Tarma,34_dativeilative,man,man,m a n,named “allative”,,,,,
Tarma-35_desirative-1,,Tarma,35_desirative,na,na,n a,,,,,,
Tarma-181_directionaldown-1,,Tarma,181_directionaldown,rpu,rpu,ɾ p u,,,,,,
Tarma-182_directionalup-1,,Tarma,182_directionalup,rku,rku,ɾ k u,,,,,,
Tarma-119_distributive-1,,Tarma,119_distributive,cha,cha,tʃ a,,,,,,
Tarma-42_durative-1,,Tarma,42_durative,ya,ya,j a,,,,,,
Tarma-43_emphatic-1,,Tarma,43_emphatic,ri,ri,ɾ i,,,,,,
Tarma-213_equalsize-1,,Tarma,213_equalsize,chikan,chikan,tʃ i k a n,"two nouns equal in size, sometimes chigasaq as well",,,,,
Tarma-44_evidentialconjectural-1,,Tarma,44_evidentialconjectural,chi,chi,tʃ i,,,,,,
Tarma-45_evidentialdirect-1,,Tarma,45_evidentialdirect,mi,mi,m i,,,,,,
Tarma-48_evidentialreportative-1,,Tarma,48_evidentialreportative,si,si,s i,,,,,,
Tarma-214_experimentalaction-1,,Tarma,214_experimentalaction,chaːri,chaːri,tʃ aː ɾ i,,,,,,
Tarma-51_factive-1,,Tarma,51_factive,cha,cha,tʃ a,,,,,,
Tarma-53_genitive-1,,Tarma,53_genitive,pa,pa,p a,,,,,,
Tarma-186_hesitatingaction-1,,Tarma,186_hesitatingaction,ykacha,ykacha,i k a tʃ a,,,,,,
Tarma-54_imperative-1,,Tarma,54_imperative,y,y,j,,,,,,
Tarma-55_inceptive-1,,Tarma,55_inceptive,ri,ri,ɾ i,some pluralizing attested?,,,,,
Tarma-56_inchoative-1,,Tarma,56_inchoative,ya,ya,j a,,,,,,
Tarma-57_inclusive-1,,Tarma,57_inclusive,bura,bura,b u ɾ a,“reciprocal”,,,,,
Tarma-58_infinitive-1,,Tarma,58_infinitive,y,y,j,,,,,,
Tarma-59_injunctive-1,,Tarma,59_injunctive,chun,chun,tʃ u n,,,,,,
Tarma-60_instrumentalcomitative-1,,Tarma,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Tarma-194_interruptedaction-1,,Tarma,194_interruptedaction,tya,tya,t j a,,,,,,
Tarma-63_jointaction-1,,Tarma,63_jointaction,"paku,paːku",paːku,p aː k u,,,,,,
Tarma-64_limitative-1,,Tarma,64_limitative,kama,kama,k a m a,,,,,,
Tarma-65_locative-1,,Tarma,65_locative,chu,chu,tʃ u,,,,,,
Tarma-215_looklike-1,,Tarma,215_looklike,nya,nya,n j a,look like a donkey,,,,,
Tarma-66_middlevoice-1,,Tarma,66_middlevoice,ku,ku,k u,,,,,,
Tarma-67_multiplepossessive-1,,Tarma,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
Tarma-69_negation-1,,Tarma,69_negation,chu,chu,tʃ u,,,,,,
Tarma-70_nominalizerna-1,,Tarma,70_nominalizerna,na,na,n a,,,,,,
Tarma-72_partnership-1,,Tarma,72_partnership,mayi,mayi,m a j i,,,,,,
Tarma-73_passiveaccidental-1,,Tarma,73_passiveaccidental,ka,ka,k a,,,,,,
Tarma-74_pasttense-1,,Tarma,74_pasttense,ra,ra,ɾ a,,,,,,
Tarma-109_pecunial-1,,Tarma,109_pecunial,ral,ral,ɾ a l,spanish “real”?,,,,,
Tarma-75_perfect-1,,Tarma,75_perfect,ru,ru,ɾ u,,,,,,
Tarma-76_perfectivizer-1,,Tarma,76_perfectivizer,sha,sha,ʃ a,,,,,,
Tarma-77_plural-1,,Tarma,77_plural,kuna,kuna,k u n a,,,,,,
Tarma-78_possessive-1,,Tarma,78_possessive,yuq,yuq,j u q,,,,,,
Tarma-83_reciprocal-1,,Tarma,83_reciprocal,naku,naku,n a k u,,,,,,
Tarma-86_restrictive-1,,Tarma,86_restrictive,la,la,l a,,,,,,
Tarma-87_sequential-1,,Tarma,87_sequential,taq,taq,t a q,whats with -rku?,,,,,
Tarma-216_sequential2-1,,Tarma,216_sequential2,rku,rku,ɾ k u,"close temporal relationship, also “social act”",,,,,
Tarma-217_sibling-1,,Tarma,217_sibling,"gasha, chikaq",gasha,g a ʃ a,siblings of the same sex,,,,,
Tarma-217_sibling-2,,Tarma,217_sibling,"gasha, chikaq",chikaq,tʃ i k a q,siblings of the same sex,,,,,
Tarma-88_simulative-1,,Tarma,88_simulative,tuku,tuku,t u k u,,,,,,
Tarma-89_subordinatoradverbial-1,,Tarma,89_subordinatoradverbial,shtin,shtin,ʃ t i n,,,,,,
Tarma-90_subordinatoridsub-1,,Tarma,90_subordinatoridsub,r,r,ɾ,,,,,,
Tarma-91_suboridnatordiffsub-1,,Tarma,91_suboridnatordiffsub,pti,pti,p t i,,,,,,
Tarma-92_topic-1,,Tarma,92_topic,qa,qa,q a,,,,,,
Tarma-218_topographic-1,,Tarma,218_topographic,pay,pay,p a j,,,,,,
Tarma-110_verbalbenefactive-1,,Tarma,110_verbalbenefactive,"pa, pu",pa,p a,,,,,,
Tarma-110_verbalbenefactive-2,,Tarma,110_verbalbenefactive,"pa, pu",pu,p u,,,,,,
Tarma-94_uninterruptedaction-1,,Tarma,94_uninterruptedaction,ra,ra,ɾ a,,,,,,
Tarma-141_verbalplural-1,,Tarma,141_verbalplural,rka,rka,ɾ k a,"before durative aspect, of after -ku",,,,,
Tarma-96_verbalizer-1,,Tarma,96_verbalizer,na,na,n a,,,,,,
Tarma-96_verbalizer-2,,Tarma,96_verbalizer,na,na,n a,,,,,,
