ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SUBGROUP	TOKENS	VALUE	NOTE	ROOT-ID	BORROWING
1965	tʃ i	766	CAUSATIVE	Tarma	chi	Quechua	tʃ i	chi			
1966	m u	800	CISLOCATIVE	Tarma	mu	Quechua	m u	mu			
1967	k u	849	COMPLETIVE	Tarma	ku	Quechua	k u	ku	used in combination with directional verbs (special use of middle voice?)		
1968	m a n	853	CONDITIONAL	Tarma	man	Quechua	m a n	man			
1969	ɾ a q -	877	CONTINUATIVE	Tarma	raq	Quechua	ɾ a q	raq			
1970	m a n	911	DATIVE/ILATIVE	Tarma	man	Quechua	m a n	man	named “allative”		
1971	n a - -	939	DESIRATIVE	Tarma	na	Quechua	n a	na			
1972	j - - u	1007	DIRECTIONAL ‘INSIDE’	Tarma	yu	Quechua	j u	yu			
1973	ɾ p u	1000	DIRECTIONAL ´DOWN´	Tarma	rpu	Quechua	ɾ p u	rpu			
1974	ɾ k u	993	DIRECTIONAL UP	Tarma	rku	Quechua	ɾ k u	rku			
1975	tʃ a	1055	DISTRIBUTIVE	Tarma	cha	Quechua	tʃ a	cha			
1976	- - j - - a	1	DURATIVE	Tarma	ya	Quechua	j a	ya			
1977	- ɾ i	1095	EMPHATIC	Tarma	ri	Quechua	ɾ i	ri			
1978	tʃ i k a n	1129	EQUAL SIZE	Tarma	chikan	Quechua	tʃ i k a n	chikan	two nouns equal in size, sometimes chigasaq as well		
1979	tʃ i - -	18	EVIDENTIAL CONJECTURAL	Tarma	chi	Quechua	tʃ i	chi			
1980	m i	1157	EVIDENTIAL DIRECT	Tarma	mi	Quechua	m i	mi			
1981	s - i	1198	EVIDENTIAL REPORTATIVE	Tarma	si	Quechua	s i	si			
1982	tʃ aː ɾ i	1270	EXPERIMENTAL ACTION	Tarma	chaːri	Quechua	tʃ aː ɾ i	chaːri			
1983	tʃ a -	1272	FACTIVE	Tarma	cha	Quechua	tʃ a	cha			
1984	p a -	1315	GENITIVE	Tarma	pa	Quechua	p a	pa			
1985	i k a tʃ a	1351	HESITATING ACTION	Tarma	ykacha	Quechua	i k a tʃ a	ykacha			
1986	j - -	1362	IMPERATIVE	Tarma	y	Quechua	j	y			
1987	ɾ i	1397	INCEPTIVE	Tarma	ri	Quechua	ɾ i	ri	some pluralizing attested?		
1988	j a -	1419	INCHOATIVE	Tarma	ya	Quechua	j a	ya			
1989	b u ɾ a	1444	INCLUSIVE	Tarma	bura	Quechua	b u ɾ a	bura	“reciprocal”		esp
1990	j	1463	INFINITIVE	Tarma	y	Quechua	j	y			
1991	tʃ u n - -	1486	INJUNCTIVE	Tarma	chun	Quechua	tʃ u n	chun			
1992	w a n	1507	INSTRUMENTAL-COMITATIVE	Tarma	wan	Quechua	w a n	wan			
1993	t j a	1549	INTERRUPTED ACTION	Tarma	tya	Quechua	t j a	tya			
1996	p aː k u	1561	JOINT ACTION	Tarma	paːku	Quechua	p aː k u	paku,paːku			
1997	k a m a -	1578	LIMITATIVE	Tarma	kama	Quechua	k a m a	kama			
1998	tʃ u -	1604	LOCATIVE	Tarma	chu	Quechua	tʃ u	chu			
1999	n j a	1635	LOOK-LIKE	Tarma	nya	Quechua	n j a	nya	look like a donkey		
2000	k u	1637	MIDDLE VOICE	Tarma	ku	Quechua	k u	ku			
2001	s a p a	1656	MULTIPLE POSSESSIVE	Tarma	sapa	Quechua	s a p a	sapa			
2002	tʃ u	1682	NEGATION	Tarma	chu	Quechua	tʃ u	chu			
2003	n q a	1706	NOMINALIZER 	Tarma	nqa	Quechua	n q a	nqa			
2004	n - a	1711	NOMINALIZER NA	Tarma	na	Quechua	n a	na			
2005	m a j - i	1746	PARTNERSHIP	Tarma	mayi	Quechua	m a j i	mayi			
2006	k a -	1758	PASSIVE ACCIDENTAL	Tarma	ka	Quechua	k a	ka			
2007	ɾ - a	1770	PAST TENSE	Tarma	ra	Quechua	ɾ a	ra			
2008	ɾ a l	1796	PECUNIAL	Tarma	ral	Quechua	ɾ a l	ral	spanish “real”?		
2009	ɾ u	1801	PERFECT	Tarma	ru	Quechua	ɾ u	ru			
2010	ʃ - a	1827	PERFECTIVIZER	Tarma	sha	Quechua	ʃ a	sha			
2011	k u n a	1855	PLURAL	Tarma	kuna	Quechua	k u n a	kuna			
2012	- - j u q	1887	POSSESSIVE	Tarma	yuq	Quechua	j u q	yuq			
2013	n a k u	1976	RECIPROCAL	Tarma	naku	Quechua	n a k u	naku			
2014	l - a	2039	RESTRICTIVE	Tarma	la	Quechua	l a	la			
2015	t a q	2063	SEQUENTIAL	Tarma	taq	Quechua	t a q	taq	whats with -rku?		
2016	ɾ k u	2077	SEQUENTIAL2	Tarma	rku	Quechua	ɾ k u	rku	close temporal relationship, also “social act”		
2017	g a ʃ a	2079	SIBLING	Tarma	gasha	Quechua	g a ʃ a	gasha, chikaq	siblings of the same sex		
2018	tʃ i k a q	2080	SIBLING	Tarma	chikaq	Quechua	tʃ i k a q	gasha, chikaq	siblings of the same sex		
2019	t u k u	2082	SIMULATIVE	Tarma	tuku	Quechua	t u k u	tuku			
2020	ʃ t i n	2097	SUBORDINATOR ADVERBIAL	Tarma	shtin	Quechua	ʃ t i n	shtin			
2021	ɾ	2114	SUBORDINATOR IDSUB	Tarma	r	Quechua	ɾ	r			
2022	p t i -	2144	SUBORIDNATOR DIFFSUB	Tarma	pti	Quechua	p t i	pti			
2023	q a	2178	TOPIC	Tarma	qa	Quechua	q a	qa			
2024	p a j	2199	TOPOGRAPHIC	Tarma	pay	Quechua	p a j	pay			
2025	p a	2201	VERBAL BENEFACTIVE	Tarma	pa	Quechua	p a	pa, pu			
2026	p u	2201	VERBAL BENEFACTIVE	Tarma	pu	Quechua	p u	pa, pu			
2027	ɾ a	2221	UNINTERRUPTED ACTION	Tarma	ra	Quechua	ɾ a	ra			
2028	ɾ k - a	2265	VERBAL PLURAL	Tarma	rka	Quechua	ɾ k a	rka	before durative aspect, of after -ku		
2029	n a	2270	VERBALIZER	Tarma	na	Quechua	n a	na			
2030	n a	2270	VERBALIZER	Tarma	na	Quechua	n a	na			
